"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Npat",20.2273554755451,5.12900465481764,9.19225838212678,8.1998246368538,10.9831130975088,9.18846280395401,13.7399440784276,3.62273337648411,8.02210893221719,6.7208817796895,8.05747233869746,5.32653619967267,4.12759212785629
"Acat1",85.9662607710668,226.083714770852,293.641587206828,293.295205360569,183.05188495848,232.414059158837,175.184286999952,88.7569677238608,120.331633983258,134.41763559379,77.3517344514956,110.081748126568,93.558754898076
"Cul5",40.4547109510902,28.9613112152853,32.683585358673,27.3866064225955,36.976480761613,32.2947442668384,18.892423107838,18.7174557785013,28.0773812627602,20.1626453390685,33.8413838225293,25.2122713451173,37.1483291507066
"Gm16124",15.1705166066588,30.1838410919131,26.0447320826925,11.8352148699417,22.6984337348515,22.1604102918891,15.4574370882311,9.05683344121028,8.02210893221719,33.6044088984475,11.2804612741764,15.979608599018,5.50345617047506
"Slc35f2",5.05683886888628,5.64893115407312,12.2563445095024,11.6332487458813,34.4137543721943,2.56736460698715,17.1749300980345,2.41515558432274,0,0,1.61149446773949,4.97143378636116,0
"Gm16380",5.05683886888628,0.168624810569347,0.510681021229265,0.121179674436263,0.36610376991696,0.945871170995266,0,1.81136668824206,0,0,0,1.77551206655756,1.37586404261876
"Tnfaip8l3",0,0.351301688686139,0,0.121179674436263,0,0,0,0,0,0,0,0,0
"Dmxl2",10.1136777377726,37.9686865131979,14.0437280838048,16.3188628240834,11.7153206373427,33.7811132498309,30.9148741764621,6.03788896080686,16.0442178644344,53.767054237516,6.44597787095797,8.52245791947627,5.50345617047506
"Cib2",0,3.27413173855482,4.59612919106339,2.10044769022856,2.56272638941872,1.35124452999324,5.15247902941035,16.3023001941785,18.0497450974887,13.441763559379,16.1149446773949,1.42040965324604,0
"Idh3a",75.8525830332942,58.6533299430378,137.628535221287,115.605409412195,108.36671589542,173.90517101013,130.529468745062,23.5477669471467,56.1547625255203,67.2088177968949,33.8413838225293,48.649030623677,52.2828336195131
"Acsbg1",0,0.0140520675474456,0,0.121179674436263,0,0.135124452999324,0,0,0,0,3.22298893547898,20.2408375587561,6.87932021309382
"Dnaja4",15.1705166066588,5.43815014086144,7.40487480782435,19.9542530571713,10.9831130975088,16.3500588129182,6.8699720392138,2.41515558432274,2.0055272330543,0,6.44597787095797,17.0449158389525,19.2620965966627
"Wdr61",75.8525830332942,48.4374768360449,53.3661667184582,42.0897402541954,49.0579051688727,53.6444078407315,54.9597763137104,43.4728005178094,36.0994901949774,40.325290678137,29.0069004193109,36.2204461577741,31.6448729802316
"Crabp1",0,0.548030634350377,0,0.121179674436263,0,0,0,0,0,0,0,0,0
"Ireb2",25.2841943444314,40.4980586717382,22.7253054447023,27.7097522210922,36.2442732217791,30.6732508308465,42.9373252450863,21.132611362824,22.0607995635973,20.1626453390685,14.5034502096554,17.0449158389525,27.5172808523753
"Hykk",70.7957441644079,219.788388509596,30.1301802525267,38.4139567962954,23.4306412746855,16.6203077189168,10.3049580588207,33.8121781805184,38.1050174280317,60.4879360172055,35.4528782902688,37.9959582243317,23.389688724519
"AY074887",0,2.83851764458401,0.255340510614633,0.242359348872526,1.09831130975088,0.270248905998647,0,1.81136668824206,2.0055272330543,0,0,0.355102413311511,0
"Psma4",192.159877017679,141.279487122018,100.85950169278,104.174126790374,102.142951806832,122.557878870387,89.3096365097794,179.929091032044,100.276361652715,60.4879360172055,149.868985499773,132.098097751882,171.983005327346
"Chrnb4",0,0.098364472832119,0.255340510614633,0.0403932248120877,3.6610376991696,0,1.71749300980345,0,0,0,1.61149446773949,0.355102413311511,0
"Ube2q2",25.2841943444314,22.5957246162925,23.7466674871608,18.904029212057,29.2883015933568,26.2141438818688,29.1973811666587,14.4909335059365,16.0442178644344,6.7208817796895,11.2804612741764,20.9510423853792,19.2620965966627
"Fbxo22",35.397872082204,59.5386101985269,25.7893915720779,30.9008169812471,43.2002448502013,31.6191220018417,51.5247902941035,32.604600388357,46.1271263602488,6.7208817796895,32.2298893547898,40.1265727042008,39.9000572359442
"Nrg4",0,1.84082084871537,0.255340510614633,0.52511192255714,0.36610376991696,1.62149343599188,0,0.603788896080686,0,0,0,0.710204826623022,0
"Tmem266",0,0,0,0.201966124060438,0.36610376991696,1.21612007699391,0,0,2.0055272330543,0,0,0,0
"Etfa",96.0799385088393,160.123309703142,207.591835129696,192.392929779974,140.583847648113,317.67758900141,326.323671862656,88.1531788277801,110.303997817986,141.138517373479,66.0712731773192,77.4123261019094,105.941531281645
"Scaper",15.1705166066588,10.8622482141754,21.7039434022438,15.6321780022779,21.2340186551837,20.6740413088965,27.4798881568552,10.8682001294523,16.0442178644344,13.441763559379,17.7264391451344,20.5959399720676,13.7586404261876
"Rcn2",75.8525830332942,13.560245183285,18.3845167642536,28.7599760662064,36.2442732217791,27.2951395058634,34.349860196069,18.7174557785013,30.0829084958145,6.7208817796895,19.3379336128739,12.7836868792144,13.7586404261876
"Pstpip1",0,0.393457891328476,0.255340510614633,0.201966124060438,0,0,0,45.2841672060514,12.0331633983258,80.6505813562739,11.2804612741764,57.1714885431533,31.6448729802316
"Tspan3",182.046199279906,92.9965830289948,134.053768072682,153.696220409994,139.851640108279,89.5875123385516,89.3096365097794,38.6424893491639,52.1437080594117,47.0461724578265,37.0643727580083,35.5102413311511,33.0207370228503
"Peak1",10.1136777377726,4.94632777670084,10.4689609351999,5.12993955113514,16.1085658763463,8.10746717995942,10.3049580588207,9.66062233729097,30.0829084958145,33.6044088984475,4.83448340321848,38.7061630509547,100.43807511117
"Hmg20a",5.05683886888628,12.0707260232558,15.320430636878,14.8243135060362,13.5458394869275,20.5389168558972,39.5023392254794,6.03788896080686,8.02210893221719,6.7208817796895,11.2804612741764,10.6530723993453,13.7586404261876
"Cspg4",5.05683886888628,6.64662794994176,2.04272408491706,2.54477316316152,4.02714146908656,0.810746717995942,0,1.20757779216137,0,6.7208817796895,1.61149446773949,1.77551206655756,2.75172808523753
"Snx33",15.1705166066588,2.00944565928472,3.83010765921949,5.2511192255714,4.39324523900352,5.1347292139743,6.8699720392138,1.81136668824206,4.01105446610859,6.7208817796895,1.61149446773949,3.1959217198036,2.75172808523753
"Imp3",106.193616246612,58.75169441587,57.9622959095216,36.3135091060668,49.7901127087066,60.1303815846991,49.8072972843001,69.4357230492788,78.2155620891176,26.883527118758,98.301162532109,87.0000912613202,71.5449302161758
"Snupn",10.1136777377726,5.97212870766437,10.9796419564292,7.63431948948457,9.51869801784097,9.05333835095469,8.58746504901725,5.43410006472617,6.01658169916289,0,4.83448340321848,6.3918434396072,6.87932021309382
"Ptpn9",5.05683886888628,8.27666778544544,18.8951977854828,14.8647067308483,28.1899902836059,16.6203077189168,29.1973811666587,9.05683344121028,20.055272330543,0,8.05747233869746,9.23266274609929,12.3827763835689
"Sin3a",10.1136777377726,10.8341440790805,14.2990685944194,13.3297641879889,16.8407734161802,16.0798099069195,20.6099161176414,21.7364002589047,22.0607995635973,6.7208817796895,14.5034502096554,22.0163496253137,19.2620965966627
"2700012I20Rik",0,1.01174886341608,1.27670255307316,0.605898372181315,0.36610376991696,1.08099562399459,1.71749300980345,1.81136668824206,0,0,3.22298893547898,1.42040965324604,0
"Man2c1os",0,3.30223587364971,3.06408612737559,2.34280703910109,3.29493392925264,2.56736460698715,3.4349860196069,3.62273337648411,2.0055272330543,0,1.61149446773949,3.1959217198036,0
"Man2c1",5.05683886888628,14.2347444255624,14.8097496156487,20.3985785301043,21.6001224251007,13.9178186589303,22.3274091274449,9.05683344121028,10.0276361652715,6.7208817796895,6.44597787095797,10.6530723993453,2.75172808523753
"Neil1",5.05683886888628,3.90647477818987,5.61749123352192,4.32207505489338,8.78649047800705,4.45910694897768,8.58746504901725,5.43410006472617,2.0055272330543,0,12.8919557419159,5.68163861298418,2.75172808523753
"Commd4",106.193616246612,48.1142792824537,53.1108262078436,46.2098491850283,47.5934900892048,54.4551545587275,58.3947623333173,71.2470897375209,68.1879259238461,53.767054237516,66.0712731773192,62.4980247428259,71.5449302161758
"1700017B05Rik",0,6.16885765332861,4.59612919106339,3.55460378346372,4.02714146908656,1.89174234199053,8.58746504901725,8.4530445451296,12.0331633983258,6.7208817796895,45.1218450967058,8.52245791947627,1.37586404261876
"Ppcdc",20.2273554755451,22.0476939819421,15.320430636878,11.1081368233241,17.5729809560141,14.188067564929,10.3049580588207,15.0947224020171,40.110544661086,53.767054237516,14.5034502096554,22.7265544519367,19.2620965966627
"Scamp5",0,13.2089434945988,5.36215072290729,8.44218398572633,42.1019335404504,7.29672046196348,34.349860196069,3.62273337648411,0,0,0,2.48571689318058,2.75172808523753
"Rpp25",0,0.562082701897823,1.02136204245853,0.242359348872526,0.36610376991696,0.135124452999324,0,0,0,0,0,0.355102413311511,0
"Cox5a",536.024920101946,823.366845875026,1310.91818149552,1197.17439698066,937.225650987418,1583.79371360507,1112.93547035264,518.050872837228,535.475771225498,510.787015256402,496.340296063764,493.592354503,572.359441729406
"Gm26631",0,1.5738315653139,2.04272408491706,0.807864496241754,0.732207539833921,0.810746717995942,0,0.603788896080686,6.01658169916289,0,1.61149446773949,3.1959217198036,1.37586404261876
"Fam219b",10.1136777377726,8.15019917751843,6.12817225475118,3.99892925639668,6.95597162842225,5.40497811997295,8.58746504901725,9.05683344121028,8.02210893221719,0,6.44597787095797,14.559198945772,5.50345617047506
"Mpi",25.2841943444314,12.7592773330806,13.2777065519609,13.2893709631769,12.0814244072597,14.188067564929,12.0224510686242,3.62273337648411,8.02210893221719,13.441763559379,6.44597787095797,2.84081930649209,1.37586404261876
"Scamp2",35.397872082204,40.3013297260739,43.6632273151022,34.3746343150866,43.2002448502013,50.4014209687477,56.6772693235139,48.9069005825355,68.1879259238461,20.1626453390685,38.6758672257478,24.1469641051828,41.2759212785629
"Ulk3",0,7.34923132731404,5.36215072290729,5.53387179925601,4.39324523900352,7.4318449149628,5.15247902941035,6.03788896080686,2.0055272330543,6.7208817796895,6.44597787095797,6.03674102629569,4.12759212785629
"Cplx3",0,0.379405823781031,0,0.0403932248120877,0.36610376991696,0.135124452999324,0,0,0,0,0,0,0
"Csk",20.2273554755451,14.7406188572704,15.320430636878,14.299201583479,20.8679148852667,17.1608055309141,30.9148741764621,102.040323437636,84.2321437882805,47.0461724578265,117.639096144983,105.465416753519,105.941531281645
"Cyp1a1",0,0.182676878116793,0,0.0807864496241754,0,32.2947442668384,30.9148741764621,0,8.02210893221719,0,0,0,0
"Edc3",5.05683886888628,6.5061072744673,6.89419378659508,5.77623114812854,8.05428293817313,14.3231920179283,20.6099161176414,4.83031116864548,10.0276361652715,0,3.22298893547898,10.6530723993453,6.87932021309382
"Clk3",30.3410332133177,16.2441900848471,22.9806459553169,20.0754327316076,20.1357073454328,16.6203077189168,24.0449021372483,35.0197559726798,24.0663267966516,6.7208817796895,17.7264391451344,23.4367592785597,34.3966010654691
"Arid3b",10.1136777377726,2.33264321287597,2.80874561676096,3.19106476015493,4.75934900892048,4.45910694897768,6.8699720392138,3.62273337648411,22.0607995635973,13.441763559379,16.1149446773949,10.2979699860338,8.25518425571259
"Ubl7",45.5115498199765,23.368588331402,35.4923309754339,29.1639083143273,31.8510279827756,30.2678774718485,36.0673532058725,41.0576449334866,30.0829084958145,20.1626453390685,45.1218450967058,29.1183978915439,42.6517853211817
"Sema7a",0,0,0,0.0403932248120877,0,0.135124452999324,0,0,0,0,1.61149446773949,1.42040965324604,0
"Stra6",0,3.44275654912417,0,1.33297641879889,0.732207539833921,0.540497811997295,3.4349860196069,0.603788896080686,2.0055272330543,0,0,1.06530723993453,2.75172808523753
"Islr2",0,0.0140520675474456,0.766021531843898,0.121179674436263,0,0.135124452999324,0,0,0,0,0,0,0
"Pml",20.2273554755451,6.12670145068627,19.1505382960975,14.0164490097944,17.9390847259311,10.1343339749493,13.7399440784276,20.5288224667433,22.0607995635973,6.7208817796895,64.4597787095797,15.6245061857065,17.8862325540439
"Stoml1",20.2273554755451,4.00483925102199,17.1078142111804,8.68454333459885,10.2509055576749,6.48597374396754,15.4574370882311,11.471989025533,20.055272330543,0,12.8919557419159,4.26122895973813,1.37586404261876
"Loxl1",5.05683886888628,0.0281041350948912,0.255340510614633,0.0403932248120877,0,0,0,0,0,0,1.61149446773949,0,0
"4930461G14Rik",0,0.618290972087605,31.4068828055998,23.1857110421383,1.46441507966784,2.16199124798918,0,0.603788896080686,2.0055272330543,6.7208817796895,3.22298893547898,0.355102413311511,1.37586404261876
"6030419C18Rik",0,0.168624810569347,2.29806459553169,0.444325472932965,0,0,0,0,2.0055272330543,0,0,0,0
"Cd276",0,0.0281041350948912,0.766021531843898,0.969437395490104,0.732207539833921,0.810746717995942,0,0,2.0055272330543,0,0,0.355102413311511,0
"Nptn",121.364132853271,30.7459237938109,83.4963469709849,63.4577561797898,97.3836027979115,71.6159600896416,111.637045637224,85.7380232434573,86.2376710213348,60.4879360172055,33.8413838225293,33.0245244379705,38.5241931933254
"Rec114",0,0.0421562026423367,0,0,0.36610376991696,0.135124452999324,0,0.603788896080686,0,0,1.61149446773949,1.42040965324604,0
"Neo1",10.1136777377726,11.9161532802338,18.1291762536389,20.4389717549164,36.2442732217791,17.7013033429114,32.6323671862656,1.20757779216137,0,26.883527118758,3.22298893547898,2.84081930649209,1.37586404261876
"Adpgk",15.1705166066588,4.67933849329938,7.14953429720972,5.61465824888019,7.68817916825617,6.62109819696686,6.8699720392138,10.2644112333717,8.02210893221719,53.767054237516,11.2804612741764,8.52245791947627,2.75172808523753
"Bbs4",20.2273554755451,3.75190203516797,9.19225838212678,6.42252274512194,9.51869801784097,7.16159600896416,8.58746504901725,1.20757779216137,6.01658169916289,0,0,1.77551206655756,8.25518425571259
"Arih1",30.3410332133177,33.2612438848037,41.3651627195705,38.9390687188525,49.0579051688727,53.1039100287342,70.4172134019415,38.0387004530832,36.0994901949774,13.441763559379,38.6758672257478,49.7143378636116,60.5380178752256
"Tmem202",5.05683886888628,0.0562082701897823,0.255340510614633,0.201966124060438,0,0.135124452999324,0,0,0,0,0,0,0
"Hexa",40.4547109510902,19.6307383637815,27.3214346357657,32.7992985474152,15.7424621064293,67.1568531406639,61.8297483529242,163.023001941785,196.541668839321,33.6044088984475,14.5034502096554,30.53880754479,27.5172808523753
"Parp6",20.2273554755451,1.54572743021901,8.17089633966825,7.39196014061205,10.2509055576749,7.56696936796213,8.58746504901725,5.43410006472617,4.01105446610859,6.7208817796895,4.83448340321848,7.45715067954173,11.0069123409501
"Pkm",111.250455115498,14.0801716825405,388.883597666086,547.570555552661,447.378806838526,378.483592851106,652.647343725311,313.970225961956,138.381379080747,443.578197459507,170.818413580386,200.987965934315,229.769295117334
"Gramd2",0,0.0843124052846735,0,0.121179674436263,1.09831130975088,0.135124452999324,1.71749300980345,0,0,0,0,0,0
"Senp8",5.05683886888628,8.09399090732865,10.9796419564292,7.10920756692743,10.2509055576749,6.35084929096821,10.3049580588207,2.41515558432274,6.01658169916289,6.7208817796895,3.22298893547898,4.61633137304964,1.37586404261876
"Myo9a",30.3410332133177,30.1135807541759,29.874839741912,21.7719481737153,35.5120656819452,15.5393120949222,25.7623951470518,13.2833557137751,18.0497450974887,13.441763559379,11.2804612741764,9.23266274609929,9.63104829833135
"Nr2e3",0,0.0140520675474456,0,0,0,0,0,0,0,0,0,0,0
"Thsd4",0,0.196728945664238,21.4486028916291,0.161572899248351,1.8305188495848,0.405373358997971,0,0.603788896080686,0,0,0,0,0
"Lrrc49",55.6252275577491,0.632343039635051,2.29806459553169,0.646291596993403,0.732207539833921,1.62149343599188,0,1.20757779216137,0,0,0,0.355102413311511,0
"Uaca",80.9094219021805,12.899798008555,8.93691787151214,6.13977017143733,9.51869801784097,3.24298687198377,6.8699720392138,3.62273337648411,2.0055272330543,6.7208817796895,1.61149446773949,4.26122895973813,5.50345617047506
"Gm10655",0,0.112416540379565,0.255340510614633,0,0,0,0,0.603788896080686,0,0,0,0.710204826623022,0
"Tle3",0,36.8164169743074,13.5330470625755,32.0722205007976,51.9867353282084,29.0517573948546,34.349860196069,37.4349115570025,24.0663267966516,53.767054237516,27.3954059515714,29.1183978915439,33.0207370228503
"Rplp1",1506.93798292811,2156.90805612761,1509.06241773248,1287.37246798605,1486.74740963278,2206.98769083795,2100.49395098962,2691.6908987277,3078.48430273835,1673.49956314268,3766.06257110719,5541.72826213944,3463.04979527143
"Kif23",0,0.323197553591248,4.08544816983412,4.48364795414173,11.3492168674258,9.45871170995266,17.1749300980345,6.03788896080686,4.01105446610859,20.1626453390685,3.22298893547898,2.13061447986907,0
"Paqr5",20.2273554755451,42.1140464396944,326.580513076115,187.10141732959,191.47227166657,246.872375629764,226.709077294055,27.1705003236308,40.110544661086,67.2088177968949,22.5609225483529,19.1755303188216,24.7655527671378
"Glce",5.05683886888628,5.01658811443807,5.10681021229265,5.17033277594722,7.32207539833921,6.21572483796889,13.7399440784276,7.84925564904891,8.02210893221719,0,9.66896680643695,4.26122895973813,1.37586404261876
"Anp32a",121.364132853271,165.997073937975,114.903229776585,121.623999909196,146.075404196867,181.066767019094,125.376989715652,146.720701747607,188.519559907104,221.789098729753,175.652896983605,211.285935920349,213.258926605908
"Coro2b",70.7957441644079,0.379405823781031,0.255340510614633,0.242359348872526,0,0,0,0,0,0,11.2804612741764,0.710204826623022,0
"Fem1b",20.2273554755451,14.7827750599127,18.3845167642536,15.3898186534054,29.2883015933568,21.4847880268925,32.6323671862656,12.6795668176944,14.0386906313801,0,6.44597787095797,9.94286757272231,12.3827763835689
"Gm26609",0,0.393457891328476,0.510681021229265,0.161572899248351,0.36610376991696,0.135124452999324,0,0.603788896080686,0,0,0,0,1.37586404261876
"Cln6",10.1136777377726,18.857874648672,17.1078142111804,23.8320026391317,18.305188495848,21.0794146678945,29.1973811666587,18.1136668824206,24.0663267966516,6.7208817796895,12.8919557419159,5.68163861298418,6.87932021309382
"Calml4",161.818843804361,519.673562039632,58.4729769307509,69.1532008782941,46.495178779454,33.7811132498309,8.58746504901725,65.209200776714,144.397960779909,174.742926271927,70.9057565805377,118.249103632733,75.6725223440321
"Pias1",20.2273554755451,14.9654519380295,17.8738357430243,16.6824018473922,26.7255752039381,24.8628993518756,18.892423107838,21.7364002589047,44.1215991271945,6.7208817796895,17.7264391451344,19.5306327321331,22.0138246819002
"Map2k5",30.3410332133177,14.3612130334894,14.0437280838048,12.3199335676867,17.2068771860971,10.6748317869466,8.58746504901725,11.471989025533,14.0386906313801,13.441763559379,12.8919557419159,11.7183796392799,12.3827763835689
"2300009A05Rik",141.591488328816,163.102348023201,98.5614370972482,83.3312227873369,113.126064904341,144.448040256277,109.919552627421,35.6235448687604,74.204507623009,53.767054237516,48.3448340321848,59.3021030230224,55.0345617047506
"Iqch",0,0.112416540379565,0.255340510614633,0,0.732207539833921,0.135124452999324,0,0,0,0,0,0,0
"Aagab",20.2273554755451,13.2370476296937,11.7456634882731,13.0874048391164,21.9662261950176,15.1339387359243,13.7399440784276,12.0757779216137,16.0442178644344,13.441763559379,4.83448340321848,14.2040965324604,11.0069123409501
"Smad3",20.2273554755451,12.0847780908032,12.2563445095024,8.28061108647798,8.42038670809009,14.593440923927,17.1749300980345,8.4530445451296,2.0055272330543,6.7208817796895,4.83448340321848,16.689813425641,23.389688724519
"Smad6",25.2841943444314,1.43331088983945,11.4903229776585,11.4312826218208,16.8407734161802,10.1343339749493,15.4574370882311,3.62273337648411,0,0,0,1.42040965324604,1.37586404261876
"Lctl",25.2841943444314,3.21792346836504,0.255340510614633,0.848257721053841,0.36610376991696,0.135124452999324,0,1.20757779216137,6.01658169916289,0,1.61149446773949,1.06530723993453,0
"Zwilch",0,0.379405823781031,0,0.282752573684614,0.732207539833921,0.540497811997295,0,1.20757779216137,0,0,1.61149446773949,0,1.37586404261876
"Rpl4",480.399692544197,688.340528811622,485.146970167802,290.750432197407,391.364930041231,408.481221416956,369.260997107742,1557.17156299209,876.415400844728,604.879360172055,1975.69221744862,2225.42682422324,1575.36432879849
"Snapc5",176.98936041102,78.2138079690821,73.2827265463996,82.8868973144039,61.8715371159663,72.6969557136362,29.1973811666587,86.341812139538,70.1934531569004,73.9296995765845,43.5103506289663,66.7592537025641,77.0483863866508
"Map2k1",35.397872082204,17.8882819878982,33.1942663799022,39.3833941917855,26.3594714340211,35.6728555918215,34.349860196069,62.7940451923913,36.0994901949774,0,45.1218450967058,28.7632954782324,34.3966010654691
"Uchl4",5.05683886888628,1.01174886341608,1.5320430636878,0.767471271429666,2.56272638941872,2.43224015398783,0,1.81136668824206,4.01105446610859,0,4.83448340321848,1.42040965324604,2.75172808523753
"Tipin",5.05683886888628,9.10573977074473,10.2136204245853,4.52404117895382,9.51869801784097,6.21572483796889,10.3049580588207,13.8871446098558,16.0442178644344,0,40.2873616934873,23.4367592785597,31.6448729802316
"Dis3l",5.05683886888628,7.79889748883229,7.66021531843898,7.14960079173952,8.42038670809009,6.08060038496957,8.58746504901725,5.43410006472617,6.01658169916289,6.7208817796895,4.83448340321848,6.03674102629569,8.25518425571259
"Rab11a",80.9094219021805,82.5840009763377,106.221652415687,90.5616100287006,113.492168674258,129.314101520353,130.529468745062,115.927468047492,76.2100348560633,141.138517373479,74.1287455160166,69.6000730090562,85.3035706423634
"Dennd4a",10.1136777377726,3.6675896298833,5.61749123352192,3.23145798496702,2.19662261950176,4.86448030797565,8.58746504901725,16.3023001941785,10.0276361652715,40.325290678137,17.7264391451344,11.3632772259684,31.6448729802316
"Vwa9",20.2273554755451,9.07763563564984,15.0650901262633,11.7544284203175,18.671292265765,11.4855785049425,22.3274091274449,6.03788896080686,22.0607995635973,6.7208817796895,4.83448340321848,9.5877651594108,5.50345617047506
"Hacd3",25.2841943444314,23.1859114532852,20.171900338556,21.5295888248427,31.4849242128586,29.0517573948546,44.6548182548897,12.0757779216137,30.0829084958145,6.7208817796895,20.9494280806134,18.8204279055101,15.1345044688064
"Dpp8",10.1136777377726,16.398762827869,16.3417926793365,13.814482885734,20.8679148852667,16.4851832659175,29.1973811666587,16.9060890902592,4.01105446610859,13.441763559379,9.66896680643695,12.4285844659029,15.1345044688064
"Igdcc3",0,0.0140520675474456,0,0.0403932248120877,2.19662261950176,0,0,0,0,0,0,0,0
"Parp16",5.05683886888628,7.32112719221915,3.06408612737559,4.88758020226261,2.92883015933568,4.45910694897768,6.8699720392138,1.81136668824206,2.0055272330543,0,3.22298893547898,7.81225309285324,1.37586404261876
"Clpx",35.397872082204,47.243051094512,29.1088182100681,28.9215489654548,30.3866129031077,28.6463840358566,27.4798881568552,12.0757779216137,22.0607995635973,26.883527118758,12.8919557419159,23.7918616918712,16.5103685114252
"Pdcd7",15.1705166066588,13.2089434945988,14.8097496156487,9.57319428046478,16.8407734161802,14.0529431119297,32.6323671862656,20.5288224667433,24.0663267966516,0,17.7264391451344,29.4735003048554,24.7655527671378
"Rasl12",0,1.7565084434307,0,0.52511192255714,0,0,1.71749300980345,0,0,6.7208817796895,1.61149446773949,1.06530723993453,5.50345617047506
"Slc51b",5.05683886888628,59.8618077521182,6.12817225475118,8.72493655941094,7.32207539833921,3.37811132498309,0,6.03788896080686,10.0276361652715,13.441763559379,11.2804612741764,12.0734820525914,8.25518425571259
"Mtfmt",0,12.2534029013725,11.2349824670438,9.04808235790764,7.68817916825617,8.91821389795536,6.8699720392138,3.01894448040343,14.0386906313801,0,12.8919557419159,12.0734820525914,15.1345044688064
"Spg21",35.397872082204,37.2660831358257,34.72630944359,25.326551957179,39.9053109209487,38.9158424638052,34.349860196069,89.3607566199415,56.1547625255203,33.6044088984475,45.1218450967058,55.0408740632842,63.2897459604632
"Plekho2",0,0.098364472832119,1.27670255307316,0.484718697745052,0,0.135124452999324,0,52.5296339590196,46.1271263602488,20.1626453390685,6.44597787095797,23.4367592785597,15.1345044688064
"Pif1",0,0.0140520675474456,0,0,0,0,0,0.603788896080686,0,0,0,0,0
"Rbpms2",5.05683886888628,92.181563111243,28.8534776994535,31.8702543767372,25.9933676641042,21.6199124798918,22.3274091274449,17.5098779863399,24.0663267966516,26.883527118758,9.66896680643695,15.269403772395,8.25518425571259
"Oaz2",60.6820664266354,111.531260124076,74.0487480782435,70.0822450489721,87.4988010101535,78.912680551605,72.1347064117449,69.4357230492788,40.110544661086,87.3714631359634,29.0069004193109,45.8082113171849,41.2759212785629
"Zfp609",0,4.80580710122639,13.2777065519609,7.14960079173952,9.88480178775793,10.9450806929452,20.6099161176414,2.41515558432274,8.02210893221719,0,9.66896680643695,3.55102413311511,1.37586404261876
"Trip4",45.5115498199765,21.7104443608034,32.4282448480584,19.7118937082988,24.8950563543533,20.2686679498986,30.9148741764621,12.6795668176944,26.0718540297059,13.441763559379,30.6183948870503,34.0898316779051,24.7655527671378
"2810417H13Rik",5.05683886888628,1.15226953889054,1.27670255307316,0.969437395490104,1.8305188495848,0.405373358997971,3.4349860196069,8.4530445451296,24.0663267966516,0,130.531051886899,14.9143013590835,35.7724651080879
"Csnk1g1",15.1705166066588,13.9958592772558,15.0650901262633,11.8756080947538,21.9662261950176,15.8095610009209,25.7623951470518,15.6985112980978,30.0829084958145,13.441763559379,24.1724170160924,22.3714520386252,15.1345044688064
"Ppib",257.8987823132,101.652656638221,225.465670872721,237.310195771015,285.560940535229,383.077824253083,427.655759441059,275.931525508873,282.779339860656,73.9296995765845,718.726532611814,210.930833507038,294.434905120416
"Snx22",0,0.112416540379565,0.510681021229265,0.0403932248120877,0,0.135124452999324,0,1.20757779216137,0,0,0,0,1.37586404261876
"Snx1",50.5683886888628,32.9099421961175,23.2359864659316,18.7020630879966,23.0645375047685,32.7001176258363,39.5023392254794,45.2841672060514,34.0939629619231,20.1626453390685,33.8413838225293,30.8939099581015,26.1414168097565
"Fam96a",106.193616246612,113.54070578336,109.541079053677,72.0211198399523,72.4885464435581,108.910309117455,72.1347064117449,206.495802459594,110.303997817986,94.0923449156529,101.524151467588,93.0368322876159,100.43807511117
"Dapk2",0,2.34669528042341,0.510681021229265,0.242359348872526,0,0.405373358997971,0,0,0,6.7208817796895,1.61149446773949,9.23266274609929,112.820851494739
"Herc1",65.7389052955217,36.8164169743074,52.855485697229,54.7732128451909,89.3293198597383,50.5365454217471,70.4172134019415,48.9069005825355,60.1658169916289,80.6505813562739,51.5678229676638,42.9673920106928,49.5311055342755
"Fbxl22",0,1.06795713360586,1.27670255307316,1.29258319398681,0.732207539833921,0.945871170995266,0,0,0,0,1.61149446773949,1.06530723993453,0
"Usp3",10.1136777377726,36.7180525014753,27.5767751463803,25.2861587323669,30.7527166730247,27.97076177086,41.2198322352828,45.8879561021321,36.0994901949774,26.883527118758,24.1724170160924,47.228620970431,93.558754898076
"Gm15563",0,2.90877798232123,0.255340510614633,0.444325472932965,0,0,0,0,0,0,0,1.06530723993453,0
"Car12",55.6252275577491,181.791597861303,73.2827265463996,44.2709743940481,42.8341410802844,1396.64634620101,1705.47055873483,24.7553447393081,154.425596945181,33.6044088984475,35.4528782902688,31.249012371413,15.1345044688064
"Aph1b",0,5.550566681241,13.2777065519609,11.1081368233241,18.671292265765,17.9715522489101,27.4798881568552,12.0757779216137,8.02210893221719,13.441763559379,0,1.06530723993453,1.37586404261876
"Gm10647",0,0.224833080759129,0,0.0807864496241754,0.732207539833921,0.810746717995942,1.71749300980345,0.603788896080686,0,0,0,0,0
"BC050972",0,0.0421562026423367,0,0.121179674436263,0.36610376991696,0.810746717995942,0,0,0,0,0,0,0
"Aph1c",20.2273554755451,17.2418868807157,16.3417926793365,17.9345918165669,18.671292265765,17.2959299839134,27.4798881568552,28.3780781157922,28.0773812627602,13.441763559379,4.83448340321848,2.13061447986907,4.12759212785629
